source,currency,date,buying,selling
market,AED,2026-08-16,44.0107,44.0107
market,CHF,2026-08-16,198.8417,198.8417
market,CNY,2026-08-16,23.9075,23.9075
market,DJF,2026-08-16,0.9095,0.9095
market,EUR,2026-08-16,186.9089,186.9089
market,GBP,2026-08-16,218.7215,218.7215
market,JPY,2026-08-16,1.0151,1.0151
market,KES,2026-08-16,1.2509,1.2509
market,SAR,2026-08-16,43.1011,43.1011
market,USD,2026-08-16,161.6293,161.6293
market,AED,2026-08-17,43.8590,43.8590
market,CHF,2026-08-17,198.2007,198.2007
market,CNY,2026-08-17,23.8673,23.8673
market,DJF,2026-08-17,0.9063,0.9063
market,EUR,2026-08-17,186.3894,186.3894
market,GBP,2026-08-17,218.1125,218.1125
market,JPY,2026-08-17,1.0117,1.0117
market,KES,2026-08-17,1.2463,1.2463
market,SAR,2026-08-17,42.9526,42.9526
market,USD,2026-08-17,161.0721,161.0721
nbe,AED,2026-08-17,44.0957,44.0957
nbe,AUD,2026-08-17,114.6832,114.6832
nbe,CAD,2026-08-17,116.6599,116.6599
nbe,CHF,2026-08-17,199.5060,199.5060
nbe,CNY,2026-08-17,24.0238,24.0238
nbe,DJF,2026-08-17,0.9161,0.9161
nbe,DKK,2026-08-17,25.0645,25.0645
nbe,EUR,2026-08-17,187.3703,187.3703
nbe,GBP,2026-08-17,219.2439,219.2439
nbe,INR,2026-08-17,1.6971,1.6971
nbe,JPY,2026-08-17,1.0181,1.0181
nbe,KES,2026-08-17,1.2641,1.2641
nbe,KWD,2026-08-17,527.0307,527.0307
nbe,NOK,2026-08-17,17.1302,17.1302
nbe,SAR,2026-08-17,43.1385,43.1385
nbe,SEK,2026-08-17,17.0320,17.0320
nbe,USD,2026-08-17,161.1532,161.1532
nbe,XDR,2026-08-17,221.2036,221.2036
nbe,ZAR,2026-08-17,10.0216,10.0216
market,AED,2026-08-18,43.8951,43.8951
market,CHF,2026-08-18,198.9052,198.9052
market,CNY,2026-08-18,23.8710,23.8710
market,DJF,2026-08-18,0.9071,0.9071
market,EUR,2026-08-18,186.7680,186.7680
market,GBP,2026-08-18,218.4650,218.4650
market,JPY,2026-08-18,1.0119,1.0119
market,KES,2026-08-18,1.2470,1.2470
market,SAR,2026-08-18,42.9879,42.9879
market,USD,2026-08-18,161.2047,161.2047
nbe,AED,2026-08-18,43.8415,43.8415
nbe,AUD,2026-08-18,114.4922,114.4922
nbe,CAD,2026-08-18,116.0659,116.0659
nbe,CHF,2026-08-18,198.8022,198.8022
nbe,CNY,2026-08-18,23.8927,23.8927
nbe,DJF,2026-08-18,0.9109,0.9109
nbe,DKK,2026-08-18,24.9504,24.9504
nbe,EUR,2026-08-18,186.5208,186.5208
nbe,GBP,2026-08-18,218.2275,218.2275
nbe,INR,2026-08-18,1.6842,1.6842
nbe,JPY,2026-08-18,1.0104,1.0104
nbe,KES,2026-08-18,1.2530,1.2530
nbe,KWD,2026-08-18,524.3612,524.3612
nbe,NOK,2026-08-18,17.0829,17.0829
nbe,SAR,2026-08-18,42.8887,42.8887
nbe,SEK,2026-08-18,16.9532,16.9532
nbe,USD,2026-08-18,160.2286,160.2286
nbe,XDR,2026-08-18,220.1277,220.1277
nbe,ZAR,2026-08-18,9.9541,9.9541
market,AED,2026-08-19,43.7530,43.7530
market,CHF,2026-08-19,197.7756,197.7756
market,CNY,2026-08-19,23.7805,23.7805
market,DJF,2026-08-19,0.9041,0.9041
market,EUR,2026-08-19,186.0045,186.0045
market,GBP,2026-08-19,217.4792,217.4792
market,JPY,2026-08-19,1.0068,1.0068
market,KES,2026-08-19,1.2408,1.2408
market,SAR,2026-08-19,42.8488,42.8488
market,USD,2026-08-19,160.6830,160.6830
nbe,AED,2026-08-19,44.0606,44.0606
nbe,AUD,2026-08-19,115.1813,115.1813
nbe,CAD,2026-08-19,116.6668,116.6668
nbe,CHF,2026-08-19,199.3064,199.3064
nbe,CNY,2026-08-19,23.9985,23.9985
nbe,DJF,2026-08-19,0.9153,0.9153
nbe,DKK,2026-08-19,25.0720,25.0720
nbe,EUR,2026-08-19,187.4487,187.4487
nbe,GBP,2026-08-19,219.1162,219.1162
nbe,INR,2026-08-19,1.6911,1.6911
nbe,JPY,2026-08-19,1.0141,1.0141
nbe,KES,2026-08-19,1.2610,1.2610
nbe,KWD,2026-08-19,526.7463,526.7463
nbe,NOK,2026-08-19,17.2052,17.2052
nbe,SAR,2026-08-19,43.0983,43.0983
nbe,SEK,2026-08-19,17.0062,17.0062
nbe,USD,2026-08-19,161.0118,161.0118
nbe,XDR,2026-08-19,221.4626,221.4626
nbe,ZAR,2026-08-19,9.9774,9.9774
