source,currency,date,buying,selling
parallel,EUR,2026-08-03,186.0000,188.0000
parallel,USD,2026-08-03,171.5000,173.0000
parallel,USD,2026-08-04,172.0000,173.5000
parallel,EUR,2026-08-05,187.5000,189.5000
parallel,USD,2026-08-05,172.2500,174.0000
parallel,USD,2026-08-06,173.0000,174.5000
parallel,EUR,2026-08-07,189.0000,191.0000
parallel,USD,2026-08-07,174.0000,175.7500
parallel,USD,2026-08-10,175.5000,177.0000
parallel,EUR,2026-08-11,190.2500,192.5000
parallel,USD,2026-08-11,176.0000,177.5000
parallel,USD,2026-08-12,176.7500,178.2500
parallel,USD,2026-08-13,177.0000,178.5000
parallel,EUR,2026-08-14,192.0000,194.2500
parallel,USD,2026-08-14,178.5000,180.0000
