source,currency,date,buying,selling
market,AED,2026-08-16,44.0107,44.0107
market,AUD,2026-08-16,114.3974,114.3974
market,BDT,2026-08-16,1.3156,1.3156
market,BHD,2026-08-16,429.8651,429.8651
market,BRL,2026-08-16,31.1706,31.1706
market,CAD,2026-08-16,116.4908,116.4908
market,CHF,2026-08-16,198.8417,198.8417
market,CNY,2026-08-16,23.9075,23.9075
market,CZK,2026-08-16,7.7171,7.7171
market,DJF,2026-08-16,0.9095,0.9095
market,DKK,2026-08-16,24.9937,24.9937
market,EGP,2026-08-16,3.2149,3.2149
market,EUR,2026-08-16,186.9089,186.9089
market,GBP,2026-08-16,218.7215,218.7215
market,GHS,2026-08-16,14.4489,14.4489
market,HKD,2026-08-16,20.5960,20.5960
market,IDR,2026-08-16,0.0091,0.0091
market,ILS,2026-08-16,54.6594,54.6594
market,INR,2026-08-16,1.6924,1.6924
market,JOD,2026-08-16,227.9680,227.9680
market,JPY,2026-08-16,1.0151,1.0151
market,KES,2026-08-16,1.2509,1.2509
market,KRW,2026-08-16,0.1142,0.1142
market,KWD,2026-08-16,524.0014,524.0014
market,LBP,2026-08-16,0.0018,0.0018
market,LKR,2026-08-16,0.4851,0.4851
market,MAD,2026-08-16,17.3820,17.3820
market,MXN,2026-08-16,9.4975,9.4975
market,MYR,2026-08-16,39.5544,39.5544
market,NGN,2026-08-16,0.1190,0.1190
market,NOK,2026-08-16,17.1056,17.1056
market,NZD,2026-08-16,95.1408,95.1408
market,OMR,2026-08-16,420.3655,420.3655
market,PHP,2026-08-16,2.6295,2.6295
market,PKR,2026-08-16,0.5819,0.5819
market,PLN,2026-08-16,43.4094,43.4094
market,QAR,2026-08-16,44.4037,44.4037
market,RUB,2026-08-16,1.9339,1.9339
market,RWF,2026-08-16,0.1095,0.1095
market,SAR,2026-08-16,43.1011,43.1011
market,SDG,2026-08-16,0.3175,0.3175
market,SEK,2026-08-16,16.9717,16.9717
market,SGD,2026-08-16,126.3723,126.3723
market,SOS,2026-08-16,0.2829,0.2829
market,THB,2026-08-16,4.8791,4.8791
market,TRY,2026-08-16,3.3752,3.3752
market,TZS,2026-08-16,0.0613,0.0613
market,UGX,2026-08-16,0.0438,0.0438
market,USD,2026-08-16,161.6293,161.6293
market,VND,2026-08-16,0.0062,0.0062
market,ZAR,2026-08-16,9.9861,9.9861
