source,currency,date,buying,selling
market,AED,2026-08-16,44.0107,44.0107
market,AUD,2026-08-16,114.3974,114.3974
market,CAD,2026-08-16,116.4908,116.4908
market,CHF,2026-08-16,198.8417,198.8417
market,CNY,2026-08-16,23.9075,23.9075
market,DKK,2026-08-16,24.9937,24.9937
market,EUR,2026-08-16,186.9089,186.9089
market,GBP,2026-08-16,218.7215,218.7215
market,INR,2026-08-16,1.6924,1.6924
market,JPY,2026-08-16,1.0151,1.0151
market,KES,2026-08-16,1.2509,1.2509
market,NOK,2026-08-16,17.1056,17.1056
market,SAR,2026-08-16,43.1011,43.1011
market,SEK,2026-08-16,16.9717,16.9717
market,USD,2026-08-16,161.6293,161.6293
market,ZAR,2026-08-16,9.9861,9.9861
